file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/POP Bank/Jammu and Kashmir/POP Kalazeera.pdf.pdf,Jammu and Kashmir,728683,ecc835a1f18102f469e1e2ff18488f77,12.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Jammu and Kashmir/Package of practices for Fruit Crops.pdf,Jammu and Kashmir,1495117,9f0246242d52908e87707468fbb6aff9,141.0,digital_en,len=5550 lang=en score=-5760.63 decision=digital_threshold,pending,True,en,osd,0.6075,en;en,False
data/POP Bank/Jharkhand/171- Assessment of Linseed Production under Solid-Liquid Organic source for Sustainable Agriculture in Jharkhand Region of India.pdf,Jharkhand,202335,666f408f31bfb56e8bcc2bd8014d2efa,6.0,digital_en,len=9333 lang=en score=-5494.60 decision=digital_threshold,pending,True,en,osd,0.8367,en;en,False
data/POP Bank/Jharkhand/Jharkhand PCRT book.pdf,Jharkhand,21495808,d6fff4b33887045f7aa1784f6c3d494a,2.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Jharkhand/Jharkhand.pdf,Jharkhand,957183,a52e1d34e46386577de87b6fcca5f546,26.0,digital_en,len=6673 lang=en score=-4473.85 decision=digital_threshold,pending,True,en,osd,0.6513,en;unsure,False
data/POP Bank/Jharkhand/POP-Jharkhand.pdf,Jharkhand,433423,d0cb1358fab40a0c9bdcdebe3c3154d0,17.0,digital_en,len=5861 lang=en score=-4308.75 decision=digital_threshold,pending,True,en,osd,0.7833,unsure;en,False
data/POP Bank/Jharkhand/RKMVERI-Ranchi-Campus-Compendium-2006-2022.pdf,Jharkhand,4150473,ef08f4d8247a2f6d155e7268aa825480,172.0,digital_en,len=4188 lang=en score=-6017.28 decision=digital_threshold,pending,True,en,osd,0.87,en;en,False
data/POP Bank/Jharkhand/Sustainable-Agriculture-and-Food-Security-Challenges-and-Policies-of-Jharkhand.pdf,Jharkhand,1125452,abca955b8e3bea3b2b378950727bb0c5,15.0,digital_en,len=6954 lang=en score=-7018.33 decision=digital_threshold,pending,True,en,osd,0.9031,en;en,False
data/POP Bank/Kerala/Packageofpractice.pdf,Kerala,2858033,6329bb00e145538e8cb5a7e56e3380e0,24.0,digital_en,len=2986 lang=en score=-4222.15 decision=digital_threshold,pending,True,en,osd,0.6522,en;en,False
data/POP Bank/Kerala/english_newly_released_crop_varieties_2019_-_final.pdf,Kerala,1779776,fdacf9a19385918c73a7526f4d392ec2,20.0,digital_en,len=3074 lang=en score=-2592.32 decision=digital_threshold,pending,True,en,osd,0.7078,en;en,False
data/POP Bank/Madhya Pradesh/06062022_order.pdf,Madhya Pradesh,1762992,3b2195e50bd303b806d7fe0b67e2785e,5.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Madhya Pradesh/ContingentPlanYearly.pdf,Madhya Pradesh,3460769,2be0afd725afa7131ede5268df935f7d,101.0,digital_en,len=2279 lang=qu score=-2295.75 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Madhya Pradesh/Javikneeti_Hindi.pdf,Madhya Pradesh,243274,217a9c81a4da37580f0c081cea872af2,19.0,digital_en,len=3671 lang=se score=-4766.36 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Madhya Pradesh/Krishak_suvidha_21092020.pdf,Madhya Pradesh,316534,466a3515c94ff59999454ce62d3bc651,17.0,digital_en,len=7306 lang=lb score=-6145.74 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Madhya Pradesh/kvklist211112.pdf,Madhya Pradesh,372670,f1749aa07371ff6a1fad0efae332b64d,13.0,digital_en,len=6648 lang=la score=-3860.04 decision=digital_threshold,pending,True,indic,osd,0.5,indic;unsure,False
data/POP Bank/Maharashtra/ABPC-4-3.pdf,Maharashtra,168785,2b88e1fa57eefc33401c82a880e7274d,2.0,digital_en,len=3591 lang=am score=-24866.88 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AHB-1200.pdf,Maharashtra,205932,4edcb11b5e3cee393a44fc20011fe24e,2.0,digital_en,len=3595 lang=am score=-24927.03 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AHB-1269.pdf,Maharashtra,193411,898c8f75fdd719ef1a28679375e30203,2.0,digital_en,len=3585 lang=am score=-24891.21 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AHB-1666.pdf,Maharashtra,93026,5d679532af12d98b406eaeb287976eab,2.0,digital_en,len=3700 lang=am score=-25299.76 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AIMP-92901.pdf,Maharashtra,167863,6fa5869cca2d772a5ece82d11d9c7270,2.0,digital_en,len=3531 lang=am score=-24300.26 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Ajantha.pdf,Maharashtra,274714,ceba776f927f50782bfe99fabc34c10b,2.0,digital_en,len=1760 lang=am score=-11259.16 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Aviskar.pdf,Maharashtra,190815,1f83455651f0743c72458a4d4bb49dca,2.0,digital_en,len=2250 lang=am score=-14723.69 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Awards.pdf,Maharashtra,7688911,bbc26859d69fb01e9ff632465af6e0b7,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Maharashtra/BD-2.pdf,Maharashtra,153304,55576386984c37a43606fe930da5fff1,2.0,digital_en,len=3511 lang=am score=-24232.90 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-708.pdf,Maharashtra,179329,2a9d02d49f18fdc714cf63bb6af4b677,2.0,digital_en,len=3543 lang=am score=-24102.57 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-711.pdf,Maharashtra,152634,048992805145c64e765cfe96f1a78eb4,2.0,digital_en,len=3604 lang=am score=-24672.01 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-716.pdf,Maharashtra,132512,d19678be6958530f756483c8a20a2e05,2.0,digital_en,len=3588 lang=am score=-24539.27 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-9-3.pdf,Maharashtra,136527,a13defc85aa11334bf250408048d3cf2,2.0,digital_en,len=2896 lang=am score=-19681.30 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDNG-797.pdf,Maharashtra,123082,0b917253652092aabcfd935b16913480,2.0,digital_en,len=2843 lang=am score=-19143.70 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDNGK-798.pdf,Maharashtra,136924,3fce765cf834a950f63070bb5872b481,2.0,digital_en,len=2512 lang=am score=-16740.39 decision=digital_threshold,pending,True,indic,osd,0.8,indic;unsure,True
data/POP Bank/Maharashtra/BM-2002-1.pdf,Maharashtra,136118,1e009ad151c6e243f4358230f4723f28,2.0,digital_en,len=2260 lang=am score=-15066.61 decision=digital_threshold,pending,True,indic,osd,0.8,indic;unsure,True
data/POP Bank/Maharashtra/BM-2003-2.pdf,Maharashtra,104987,4bdddae661dc3244450b3e7e770f1274,1.0,digital_en,len=2255 lang=am score=-14975.98 decision=digital_threshold,pending,True,indic,osd,0.8,indic,True
data/POP Bank/Maharashtra/BM-4.pdf,Maharashtra,134003,a9ee72c1b73efbbf9f353dd3266637fd,1.0,digital_en,len=2109 lang=am score=-13836.49 decision=digital_threshold,pending,True,indic,osd,0.8,indic,True
data/POP Bank/Maharashtra/BPMR-145.pdf,Maharashtra,141265,467664dbf08eeb289053b828eac0f527,1.0,digital_en,len=2184 lang=am score=-14476.75 decision=digital_threshold,pending,True,indic,osd,0.8,indic,True
data/POP Bank/Maharashtra/BSMR-736.pdf,Maharashtra,166318,9e1c40f66e1fcfe77ec2eed23b8bcefc,2.0,digital_en,len=3552 lang=am score=-24345.26 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BSMR-853.pdf,Maharashtra,150544,541901752ddffc0679ccb8c12b695b95,2.0,digital_en,len=3594 lang=am score=-24598.36 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Bhendi.pdf,Maharashtra,255617,4bcc52ef7de3acbe6806aa2f2d165434,2.0,digital_en,len=2971 lang=am score=-20045.09 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Black-Gram.pdf,Maharashtra,142653,22b59b7fafc95e1c516a59c30d718497,2.0,digital_en,len=2328 lang=am score=-15328.84 decision=digital_threshold,pending,True,indic,osd,0.8,indic;unsure,True
data/POP Bank/Maharashtra/CSH-25.pdf,Maharashtra,198217,9cc3121e4383daafa134eadf0447f06b,3.0,digital_en,len=4909 lang=am score=-27717.94 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/CSV-18.pdf,Maharashtra,136870,54fdbddeb2953f07d81504ad5d395b10,3.0,digital_en,len=5365 lang=am score=-26862.85 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Custard-Apple.pdf,Maharashtra,187712,dae349bf501d144aeb524db27b3ce2f0,3.0,digital_en,len=6145 lang=am score=-28013.26 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Do_Do_Not_Marathi.pdf,Maharashtra,258165,45521296618d54f558b1a580f8a82773,2.0,digital_en,len=5290 lang=mr score=-24162.08 decision=digital_threshold,pending,True,indic,osd,0.9749,indic;indic,False
data/POP Bank/Maharashtra/Do_Do_Not_Marathi_v1.pdf,Maharashtra,258165,45521296618d54f558b1a580f8a82773,2.0,digital_en,len=5290 lang=mr score=-24162.08 decision=digital_threshold,pending,True,indic,osd,0.9749,indic;indic,False
data/POP Bank/Maharashtra/Groundnut-01.pdf,Maharashtra,283812,172f50066fa74f5558d047505f7283f2,3.0,digital_en,len=6006 lang=am score=-26501.30 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Groundnut-02.pdf,Maharashtra,177683,c46a00af8dde4139753d2ff5071031e7,3.0,digital_en,len=5295 lang=am score=-26647.70 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Groundnut-123.pdf,Maharashtra,293939,34f6321baa89b05992568b6a19da615e,3.0,digital_en,len=5604 lang=am score=-26261.16 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Groundnut-45.pdf,Maharashtra,274016,230ef21d7e19b55e8aae41ff0ce41ec3,3.0,digital_en,len=5526 lang=am score=-26572.58 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Insecticide_Triangle_Final.pdf,Maharashtra,100036,a66630baad3c608a5aeb2c6fabdfe629,1.0,scanned_en,len=170 lang=mr score=-1104.68 decision=scanned_low_text,pending,False,indic,osd,0.6149,indic,False
data/POP Bank/Maharashtra/Insecticide_Triangle_Final_v1.pdf,Maharashtra,100036,a66630baad3c608a5aeb2c6fabdfe629,1.0,scanned_en,len=170 lang=mr score=-1104.68 decision=scanned_low_text,pending,False,indic,osd,0.6149,indic,False
data/POP Bank/Maharashtra/Linseed-93.pdf,Maharashtra,349638,460fe1ace37dbc95f4277f71cc61cdd7,2.0,digital_en,len=3654 lang=am score=-24311.68 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Linseed-RLC-04.pdf,Maharashtra,420759,e5c6bffe187934e4a67bd884db3cae8c,2.0,digital_en,len=3657 lang=am score=-24465.84 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/MAUS-158.pdf,Maharashtra,262773,b58730b168013059dd8252136328591f,4.0,digital_en,len=6017 lang=am score=-26511.13 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/MAUS-162.pdf,Maharashtra,241135,bd33e0ada5781ca36d4087ed594df6b9,4.0,digital_en,len=6025 lang=am score=-26446.09 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/MAUS-612.pdf,Maharashtra,238564,0f5de00a16d1793d7627d1401c5abe44,4.0,digital_en,len=6017 lang=am score=-26460.14 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/MAUS-71.pdf,Maharashtra,245963,77efcbe70c3e6e598ab7ddb0c9fc8847,4.0,digital_en,len=6030 lang=am score=-26451.74 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/MAUS-81.pdf,Maharashtra,230658,a32b193b0cfadbf9d11321267727f40f,4.0,digital_en,len=6021 lang=am score=-26517.98 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Maha Agri-AI Policy_Marathi.pdf,Maharashtra,10518552,413d0b39cb4db528309e6505cb485b28,48.0,digital_en,len=969 lang=mr score=-5291.59 decision=digital_threshold,pending,True,indic,osd,0.4493,indic;unsure,False
data/POP Bank/Maharashtra/Maha Agri-AI Policy_Marathi_v1.pdf,Maharashtra,10518552,413d0b39cb4db528309e6505cb485b28,48.0,digital_en,len=969 lang=mr score=-5291.59 decision=digital_threshold,pending,True,indic,osd,0.4493,indic;unsure,False
data/POP Bank/Maharashtra/MahaParwana_Firms_Data_Seed_7_QC.pdf,Maharashtra,1386708,ba79c82ae06f8104ecfc9b88a4762d92,17.0,digital_en,len=11854 lang=jv score=-1865.80 decision=digital_threshold,pending,True,unsure,osd,0.2173,unsure;unsure,False
data/POP Bank/Maharashtra/MahaParwana_Firms_Data_Seed_7_QC_v1.pdf,Maharashtra,1386708,ba79c82ae06f8104ecfc9b88a4762d92,17.0,digital_en,len=11854 lang=jv score=-1865.80 decision=digital_threshold,pending,True,unsure,osd,0.2173,unsure;unsure,False
data/POP Bank/Maharashtra/Mirchi.pdf,Maharashtra,275859,32a9b0c6647eda1c767b3fd5f5624356,2.0,digital_en,len=3590 lang=am score=-23593.22 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/MoU.pdf,Maharashtra,483485,070696dda4456e1a792765ed7133b86a,6.0,digital_en,len=6772 lang=en score=-4503.55 decision=digital_threshold,pending,True,en,osd,0.7739,en;en,False
data/POP Bank/Maharashtra/Muktta.pdf,Maharashtra,186682,668eb9e8139e0c4db25446c9a51b4371,2.0,digital_en,len=1609 lang=am score=-10193.95 decision=digital_threshold,pending,True,indic,osd,0.8,indic;unsure,True
data/POP Bank/Maharashtra/NH-452-(Renuka).pdf,Maharashtra,215943,a251ecb6daa2956ced3b14fa7862dfea,2.0,digital_en,len=3026 lang=am score=-19094.50 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/NH-545.pdf,Maharashtra,215624,dad05aee32b0d51927536b23bd0feb40,2.0,digital_en,len=2966 lang=am score=-18913.21 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/NH-615-(Anusaya).pdf,Maharashtra,245603,4ecc2ac1bc659ed17e07f6fd19917147,2.0,digital_en,len=3130 lang=am score=-19885.18 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/NH-635.pdf,Maharashtra,230416,26e926992a7acaa505c6495c899a8007,2.0,digital_en,len=3053 lang=am score=-19326.41 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/NHH-250.pdf,Maharashtra,193343,dd4918f8d0c325687ba8c7cbd9197740,2.0,digital_en,len=3469 lang=am score=-22013.69 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/NHH-44.pdf,Maharashtra,173022,850369aebe8a79cbe2f256afd37ada68,2.0,digital_en,len=3644 lang=am score=-22744.71 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/NHH-715.pdf,Maharashtra,261575,8f79e6b59c964159cdde0c3c18c9a5fd,2.0,digital_en,len=3457 lang=am score=-22002.42 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/No-263.pdf,Maharashtra,200785,6c96d97e3b218143e18f138acc18a1fd,2.0,digital_en,len=1732 lang=am score=-11064.63 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PA-08.pdf,Maharashtra,119250,dc54a25e4d04e564246603aab90f83e8,3.0,digital_en,len=4791 lang=am score=-25927.70 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PA-141-(Namdeo).pdf,Maharashtra,118923,5af932471030481cc25404b48e5f000e,2.0,digital_en,len=4675 lang=am score=-25957.22 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PA-183-(Sawta).pdf,Maharashtra,118743,fb80ac4720b79e627da4caf34d5256f9,2.0,digital_en,len=4728 lang=am score=-25831.79 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PA-255-(Parbhani-Turab).pdf,Maharashtra,120903,395a55a575aa13ee7e27914f926bd3f3,2.0,digital_en,len=4719 lang=am score=-25920.57 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PA-32-(Eknath).pdf,Maharashtra,99234,a45284510a15c31e53b3a6c5d07df93d,2.0,digital_en,len=4643 lang=am score=-25894.99 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PA-402-(Vinayak).pdf,Maharashtra,114906,dc061e6a7c43014d3cb74dce4241535c,2.0,digital_en,len=4745 lang=am score=-25935.37 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PA-528.pdf,Maharashtra,116441,6f3999cf75e775a334867f2692e976a4,2.0,digital_en,len=4706 lang=am score=-25888.33 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PBN-12.pdf,Maharashtra,194905,f8c35585c2eb7dd8f826e98f93aca086,2.0,digital_en,len=2786 lang=am score=-18609.97 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PBN-40.pdf,Maharashtra,210861,534b9ab517a64ed5b351eff3b4795ee5,2.0,digital_en,len=2755 lang=am score=-18600.48 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PBN-86.pdf,Maharashtra,209673,d7f860fa5fceb56e29bd9397534570c6,2.0,digital_en,len=2773 lang=am score=-18612.06 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PBNR.pdf,Maharashtra,125086,f88a32c387abd5843af9f23d5d68378f,2.0,digital_en,len=2247 lang=am score=-14790.50 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PDKV Akola POP - Kharif and Rabi Season.pdf,Maharashtra,3510916,e1414b662b78e792c0f1220fd1b040d8,207.0,digital_en,len=5509 lang=en score=-6272.17 decision=digital_threshold,pending,True,en,osd,0.6754,en;unsure,False
data/POP Bank/Maharashtra/PH-348-(Yamuna).pdf,Maharashtra,302319,90cec41d21292691200ecbc0879699ef,2.0,digital_en,len=3023 lang=am score=-19254.28 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PHA-46.pdf,Maharashtra,125043,93d031420118410c5e0bad750072685d,2.0,digital_en,len=4707 lang=am score=-25970.57 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PHH-316.pdf,Maharashtra,314799,4864d57a73836ec932a360369ae9b203,2.0,digital_en,len=2988 lang=am score=-19061.82 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PPC-6.pdf,Maharashtra,168962,41db987fd6d71d9c6de415df0f4ae442,2.0,digital_en,len=3615 lang=am score=-24991.94 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PVK-400.pdf,Maharashtra,239983,6033ff3dd2e729f3a915eecb8a081bc1,3.0,digital_en,len=5117 lang=am score=-27731.51 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PVK-801.pdf,Maharashtra,136080,a1c7267d435c5254801335e5534d336d,3.0,digital_en,len=4914 lang=am score=-27754.52 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/PVK-809.pdf,Maharashtra,140701,3c6a5ddcd17c2c9c8d39141b059b8b36,3.0,digital_en,len=4886 lang=am score=-27752.70 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Parag.pdf,Maharashtra,123603,c6f8185dfad5ecd68969f79b78410c1a,2.0,digital_en,len=2255 lang=am score=-14789.32 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Prabhavti.pdf,Maharashtra,103748,8c0df385812c1405c73b95d2c1e945fe,2.0,digital_en,len=2274 lang=am score=-14920.66 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Pratisthan.pdf,Maharashtra,197045,5d674b65bf47872951c0eed984d3a776,2.0,digital_en,len=1723 lang=am score=-11137.43 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Release_Impliments.pdf,Maharashtra,1800421,1fb78ab66adf7b6838ac3dcb8ef4608a,35.0,digital_en,len=7006 lang=am score=-26277.08 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/SPH-1641.pdf,Maharashtra,231005,fabeb6864c174048b6208a5d81a39551,3.0,digital_en,len=5073 lang=am score=-27713.84 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/SPV-1411.pdf,Maharashtra,134233,5a1c43b7978a7fe114ba494252bf5c65,3.0,digital_en,len=5376 lang=am score=-26834.70 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Shetkari_August2025-Combine.pdf,Maharashtra,3482590,85d54fbc5dedfd4b5567075d03ff73ca,60.0,digital_en,len=8308 lang=qu score=-5074.11 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Maharashtra/Shetkari_July2025-Combine.pdf,Maharashtra,2992504,29f8f615d3cf1ca07a95ec4ed5d2c4ad,60.0,digital_en,len=9062 lang=qu score=-5326.29 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Maharashtra/Shetkari_June2025-Combine.pdf,Maharashtra,4206027,191bde2bf473a8c4748bd6a0b4b0672d,60.0,digital_en,len=7793 lang=qu score=-4760.63 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Maharashtra/Shetkari_May-combine (1).pdf,Maharashtra,2965768,25b8c5260ca39891ae25c1549affafa8,60.0,digital_en,len=6760 lang=qu score=-5065.30 decision=digital_threshold,pending,True,unsure,osd,0.1398,unsure;unsure,False
data/POP Bank/Maharashtra/Shetkari_September-2025-COMBINE.pdf,Maharashtra,11981420,cbff839944a75b041e783ac8eae43887,60.0,digital_en,len=7874 lang=qu score=-5308.29 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Maharashtra/Shiwai.pdf,Maharashtra,170028,ed7d166d6f71f971384ea02e4a26ef63,2.0,digital_en,len=2330 lang=am score=-15185.85 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Sugandha.pdf,Maharashtra,72732,4cd95278ca300f2f0b44024a523137e9,1.0,digital_en,len=2235 lang=am score=-14825.66 decision=digital_threshold,pending,True,indic,osd,0.8,indic,True
data/POP Bank/Maharashtra/Sunflower-08.pdf,Maharashtra,334850,23c3b04c2de67db69f773c2584a0370b,3.0,digital_en,len=5463 lang=am score=-26963.99 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Sunflower-11.pdf,Maharashtra,338919,f86047e5ba688153449cf988740da6ba,3.0,digital_en,len=5493 lang=am score=-27112.78 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Sunflower-171.pdf,Maharashtra,290890,9553c90102977a6e3623291808f8b59f,3.0,digital_en,len=5477 lang=am score=-27014.29 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Sunflower-35.pdf,Maharashtra,306024,2e6cbcb1c103f3de89a1e21e51257537,3.0,digital_en,len=5415 lang=am score=-26995.93 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/TJP-48.pdf,Maharashtra,107555,cb3f310959ac8368f60459b8b0f0c531,2.0,digital_en,len=2235 lang=am score=-14734.97 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/TP-7.pdf,Maharashtra,189999,9279990fa38e15fdbfa34e1049a6cf38,2.0,digital_en,len=1666 lang=am score=-10473.15 decision=digital_threshold,pending,True,indic,osd,0.8,indic;unsure,True
data/POP Bank/Maharashtra/Terna.pdf,Maharashtra,114983,4ef5cb615322ff76c2bf737f7d9b7374,2.0,digital_en,len=2255 lang=am score=-14873.54 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Tomato.pdf,Maharashtra,198702,bd19fcdd781985e4ea9914fe593ad1e5,2.0,digital_en,len=2153 lang=am score=-12700.93 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Yellora.pdf,Maharashtra,187126,f9b93a985eaef1196408f39760904ded,2.0,digital_en,len=1704 lang=am score=-11070.63 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/agriwebsite_seed_Mr.pdf,Maharashtra,495767,204bf3b4ef3beabd6c79e47d6d8e76e5,2.0,scanned_en,len=81 lang=en score=-81.72 decision=scanned_low_text,pending,False,unsure,osd,0.084,unsure;unsure,False
data/POP Bank/Maharashtra/agriwebsite_seed_Mr_v1.pdf,Maharashtra,495767,204bf3b4ef3beabd6c79e47d6d8e76e5,2.0,scanned_en,len=81 lang=en score=-81.72 decision=scanned_low_text,pending,False,unsure,osd,0.084,unsure;unsure,False
data/POP Bank/Maharashtra/chickpea.pdf,Maharashtra,28950,6c3aa76f1bc1d288c23a8e12fe59c26d,2.0,digital_en,len=4716 lang=qu score=-5130.53 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Maharashtra/linseed.pdf,Maharashtra,22556,dc23289f69cef0e3c0ee883c6ca1f84c,1.0,digital_en,len=2227 lang=zu score=-2854.11 decision=digital_threshold,pending,True,indic,osd,0.5,indic,False
